,subject,month,day,year,city,region1,postal_code,lat,lng,stance
42, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Bronx,NY,10475,,,0
43, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Bronx,NY,10462,,,0
44, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Bronxville,NY,10708,,,0
45, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Bronxville,NY,10708,,,0
46, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11238,,,0
47, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Brooklyn,NY,11215,,,0
48, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Brooklyn,NY,11211,,,0
49, Save NY from Climate-Killing Cryptocurrency ,11.0,8.0,21.0,brooklyn,NY,11225,,,0
50, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Brooklyn,NY,11218,,,0
51, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Brooklyn,NY,11218,,,0
52, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Brooklyn,NY,11230,,,0
53, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Brooklyn,NY,11210,,,0
54, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Brooklyn,NY,11222,,,0
55, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11201,,,0
56, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Brooklyn,NY,11215,,,0
57, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Brooklyn,NY,11230,,,0
58, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11217,,,0
59, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11233,,,0
60, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Brooklyn,NY,11218,,,0
61, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11238,,,0
62, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11215,,,0
63, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Brooklyn,NY,11231,,,0
64, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11215,,,0
65, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11230,,,0
66, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11215,,,0
67, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11238,,,0
68, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11238,,,0
69, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Brooklyn,NY,11201,,,0
70, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Brooklyn,NY,11218,,,0
71, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Brooklyn,NY,11221,,,0
72, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11223,,,0
73, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11217,,,0
74, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Brooklyn,NY,11215,,,0
75, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Brooklyn,NY,11231,,,0
76, Save NY from Climate-Killing Cryptocurrency ,11.0,8.0,21.0,Brooklyn,NY,11221,,,0
77, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11231,,,0
78, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11201,,,0
79, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11208,,,0
80, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Brooklyn,NY,11238,,,0
81, Save NY from Climate-Killing Cryptocurrency ,11.0,2.0,21.0,Brooklyn,NY,11220,,,0
82, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11226,,,0
83, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11229,,,0
84, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11232,,,0
85, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11215,,,0
86, Save NY from Climate-Killing Cryptocurrency ,11.0,4.0,21.0,Brooklyn,NY,11222,,,0
87, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11201,,,0
88, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11218,,,0
89, Save NY from Climate-Killing Cryptocurrency ,11.0,7.0,21.0,Brooklyn,NY,11201,,,0
90, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11201,,,0
91, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11217,,,0
92, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Brooklyn,NY,11231,,,0
93, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11201,,,0
94, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Brooklyn,NY,11205,,,0
95, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11225,,,0
96, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11218,,,0
97, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Brooklyn,NY,11205,,,0
98, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Brooklyn,NY,11201,,,0
99, Save NY from Climate-Killing Cryptocurrency ,11.0,16.0,21.0,Buffalo,NY,14201,,,0
100, Save NY from Climate-Killing Cryptocurrency ,11.0,18.0,21.0,Castleton-on-Hudson,NY,12033,,,0
101, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Chester,NY,10918,,,0
102, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Copake Falls,NY,12517,,,0
103, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,Cortlandt Mnr,NY,10567,,,0
104, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Crane,NY,13833,,,0
105, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Dale,NY,12763,,,0
106, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,Delmar,NY,12054,,,0
107, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,East Syracuse,NY,13057,,,0
108, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,East Syracuse,NY,13057,,,0
109, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Edward,NY,12828,,,0
110, Save NY from Climate-Killing Cryptocurrency ,11.0,18.0,21.0,Fairport,NY,14450,,,0
111, Save NY from Climate-Killing Cryptocurrency ,11.0,18.0,21.0,Fairport,NY,14450,,,0
112, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Falls,NY,12801,,,0
113, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Far Rockaway,NY,11691,,,0
114, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,Flushing,NY,11358,,,0
115, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Flushing,NY,11358,,,0
116, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,FLUSHING,NY,11367,,,0
117, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Flushing,NY,11358,,,0
118, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Flushing,NY,11375,,,0
119, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Flushing,NY,11372,,,0
120, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Flushing,NY,11358,,,0
121, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,Forest Hills,NY,11375,,,0
122, Save NY from Climate-Killing Cryptocurrency ,11.0,5.0,21.0,Freeport,NY,11520,,,0
123, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Freeport,NY,11520,,,0
124, Save NY from Climate-Killing Cryptocurrency ,11.0,16.0,21.0,Garrison,NY,10524,,,0
125, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Garrison,NY,10524,,,0
126, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,Geneva,NY,14456,,,0
127, Save NY from Climate-Killing Cryptocurrency ,11.0,12.0,21.0,Geneva,NY,14456,,,0
128, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Geneva,NY,14456,,,0
129, Save NY from Climate-Killing Cryptocurrency ,11.0,14.0,21.0,Geneva,NY,14456,,,0
130, Save NY from Climate-Killing Cryptocurrency ,11.0,17.0,21.0,Geneva,NY,14456,,,0
131, Save NY from Climate-Killing Cryptocurrency ,11.0,14.0,21.0,Geneva,NY,14456,,,0
132, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Greenfield Center,NY,12833,,,0
133, Save NY from Climate-Killing Cryptocurrency ,11.0,15.0,21.0,Groton,NY,13073,,,0
134, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Groton,NY,13073,,,0
135, Save NY from Climate-Killing Cryptocurrency ,11.0,18.0,21.0,Groton,NY,13073,,,0
136, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,Hampton,NY,11937,,,0
137, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Hampton Bays,NY,11946,,,0
138, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Hartsdale,NY,10530,,,0
139, Save NY from Climate-Killing Cryptocurrency ,11.0,18.0,21.0,Hastings-on-Hudson,NY,10706,,,0
140, Save NY from Climate-Killing Cryptocurrency ,11.0,19.0,21.0,Hector,NY,14841,,,0
141, Save NY from Climate-Killing Cryptocurrency ,11.0,18.0,21.0,Hector,NY,14850,,,0
142, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Hempstead,NY,11550,,,0
143, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Henrietta,NY,14467,,,0
144, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Hills,NY,11375,,,0
145, Save NY from Climate-Killing Cryptocurrency ,11.0,1.0,21.0,Hills,NY,11375,,,0
146, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Hills,NY,11375,,,0
147, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Hudson Falls,NY,12839,,,0
148, Save NY from Climate-Killing Cryptocurrency ,11.0,17.0,21.0,Interlaken,NY,14847,,,0
149, Save NY from Climate-Killing Cryptocurrency ,11.0,4.0,21.0,Islip,NY,11751,,,0
150, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Ithaca,NY,14850,,,0
151, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Ithaca,NY,14850,,,0
152, Save NY from Climate-Killing Cryptocurrency ,11.0,17.0,21.0,Ithaca,NY,14850,,,0
153, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Jackson Heights,NY,11372,,,0
154, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Jackson Heights,NY,11372,,,0
155, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Jackson Heights,NY,11372,,,0
156, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Jackson Heights,NY,11372,,,0
157, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Jackson Heights,NY,11372,,,0
158, Save NY from Climate-Killing Cryptocurrency ,11.0,6.0,21.0,Jackson Heights,NY,11372,,,0
159, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Jamaica,NY,11427,,,0
160, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Jamaica,NY,11432,,,0
161, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Kings County,NY,11218,,,0
162, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,Little Neck,NY,11362,,,0
163, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Lloyd Harbor,NY,11743,,,0
164, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Long Island City,NY,11101,,,0
165, Save NY from Climate-Killing Cryptocurrency ,11.0,17.0,21.0,Louise,NY,14870,,,0
166, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Mamaroneck,NY,10543,,,0
167, Save NY from Climate-Killing Cryptocurrency ,11.0,2.0,21.0,Mamaroneck,NY,10543,,,0
168, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Manorville,NY,11949,,,0
169, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Manorville,NY,11949,,,0
170, Save NY from Climate-Killing Cryptocurrency ,11.0,10.0,21.0,Mark,NY,13731,,,0
171, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Melville,NY,11747,,,0
172, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Menands,NY,12204,,,0
173, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Menands,NY,12204,,,0
174, Save NY from Climate-Killing Cryptocurrency ,11.0,14.0,21.0,Michael,NY,14564,,,0
175, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Milton,NY,12547,,,0
176, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Mineola,NY,11501,,,0
177, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Neck,NY,11765,,,0
178, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New Paltz,NY,12561,,,0
179, Save NY from Climate-Killing Cryptocurrency ,11.0,16.0,21.0,New York,NY,10010,,,0
180, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10038,,,0
181, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10035,,,0
182, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10021,,,0
183, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10033,,,0
184, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10017,,,0
185, Save NY from Climate-Killing Cryptocurrency ,11.0,3.0,21.0,New York,NY,10024,,,0
186, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10023,,,0
187, Save NY from Climate-Killing Cryptocurrency ,11.0,18.0,21.0,New York,NY,10014,,,0
188, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10024,,,0
189, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10034,,,0
190, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10022,,,0
191, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10003,,,0
192, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10003,,,0
193, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10022,,,0
194, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10028,,,0
195, Save NY from Climate-Killing Cryptocurrency ,11.0,1.0,21.0,New York,NY,10012,,,0
196, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10033,,,0
197, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10023,,,0
198, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10025,,,0
199, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10009,,,0
200, Save NY from Climate-Killing Cryptocurrency ,11.0,1.0,21.0,New York,NY,10025,,,0
201, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10023,,,0
202, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,New York,NY,10022,,,0
203, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10011,,,0
204, Save NY from Climate-Killing Cryptocurrency ,11.0,4.0,21.0,New York,NY,10128,,,0
205, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10065,,,0
206, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10069,,,0
207, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10025,,,0
208, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10023,,,0
209, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10128,,,0
210, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10036,,,0
211, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10075,,,0
212, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10012,,,0
213, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10024,,,0
214, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10022,,,0
215, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,New York,NY,10025,,,0
216, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10021,,,0
217, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10001,,,0
218, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10025,,,0
219, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10023,,,0
220, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10075,,,0
221, Save NY from Climate-Killing Cryptocurrency ,11.0,18.0,21.0,New York,NY,10003,,,0
222, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10012,,,0
223, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10036,,,0
224, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10002,,,0
225, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10128,,,0
226, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10003,,,0
227, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10463,,,0
228, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10011,,,0
229, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10025,,,0
230, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10033,,,0
231, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10014,,,0
232, Save NY from Climate-Killing Cryptocurrency ,11.0,14.0,21.0,NEW YORK,NY,10036,,,0
233, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10025,,,0
234, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10014,,,0
235, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10028,,,0
236, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10025,,,0
237, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10025,,,0
238, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10025,,,0
239, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10011,,,0
240, Save NY from Climate-Killing Cryptocurrency ,11.0,18.0,21.0,New York,NY,10003,,,0
241, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10033,,,0
242, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10014,,,0
243, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10010,,,0
244, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10025,,,0
245, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,New York,NY,10009,,,0
246, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10018,,,0
247, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10014,,,0
248, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,New York,NY,10003,,,0
249, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10128,,,0
250, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10024,,,0
251, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10003,,,0
252, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10025,,,0
253, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New york,NY,10075,,,0
254, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10003,,,0
255, Save NY from Climate-Killing Cryptocurrency ,11.0,18.0,21.0,New York,NY,10009,,,0
256, Save NY from Climate-Killing Cryptocurrency ,11.0,4.0,21.0,New York,NY,10003,,,0
257, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,NEW YORK,NY,10034,,,0
258, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10044,,,0
259, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10065,,,0
260, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10014,,,0
261, Save NY from Climate-Killing Cryptocurrency ,11.0,2.0,21.0,New York,NY,10026,,,0
262, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10022,,,0
263, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10033,,,0
264, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10023,,,0
265, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10025,,,0
266, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10276,,,0
267, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10023,,,0
268, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10075,,,0
